1.3847913231046087,1.912405250807098
1.369473625758788,1.937841001776171
1.3537580597791248,1.9630378077543893
1.3376489193577283,1.9879941351717256
1.3211509942208473,2.0127094623664084
1.3042690740947345,2.0371832676766672
1.2870079487056367,2.0614150294407345
1.269372407779808,2.0854042259968386
1.2513672410434964,2.1091503356832098
1.2329972382229517,2.1326528368380773
1.214267189044426,2.1559112077996723
1.1951818832341656,2.178924926906223
1.1757461105184257,2.201693472495961
1.1559646606234502,2.224216322907118
1.1358423232754982,2.246492956477919
1.115383888200812,2.2685228515465985
1.0945941451256438,2.290305486451384
1.0734778837762482,2.311840339530505
1.0520398938788684,2.3331268891221946
1.0302849651597574,2.3541646135646808
1.0082178873451637,2.374952991196195
0.9858434501613438,2.3954915003549635
0.963166443,2.4157796193792205
0.9401916565910068,2.4358168266071942
0.9169238796569932,2.455602600377114
0.8933679022587491,2.475136419027211
0.8695285141225266,2.4944177608957148
0.8454105049745735,2.513446104320855
0.821018665,2.5322209276408616
0.7963577825484771,2.550741709193966
0.7714326487228353,2.5690079273183963
0.7462480527904649,2.587019060352384
0.7208087844776143,2.604774586634157
0.6951196335105365,2.6222739845019483
0.6691853896154774,2.639516732293986
0.6430108425186916,2.6565023083484998
0.6166007819464259,2.673230191
0.5899599976249332,2.6896998585978764
0.5630932792804613,2.7059107894692005
0.536005417,2.7218624619559213
0.5087011994275841,2.737554354396268
0.4811854173716776,2.752985945128473
0.4534628601977957,2.768156712490762
0.4255383176321849,2.783066135
0.3974165794010975,2.797713690458523
0.3691024352307828,2.8120988577404527
0.3406006748474901,2.826221115005389
0.3119160879774716,2.840079940591562
0.2830534643469766,2.853674812837202
0.2540175936822537,2.8670052100805385
0.2248132657095549,2.880070610659801
0.1954452701551288,2.892870493
0.1659183967452291,2.9054043351790257
0.1362374352061008,2.917671615795448
0.1064071752639987,2.929671813100716
0.076432407,2.9414044054330617
0.046317919,2.952868871130712
0.016068502,2.9640646885319004
-0.014311054,2.974991335974855
-0.04481596,2.9856482917978058
-0.075441426,2.996035034338984
-0.106182663,3.0061510419366178
-0.13703488,3.015995792928938
-0.167993288,3.0255687656541745
-0.199053097,3.034869438450557
-0.230209517,3.043897289656316
-0.261457759,3.0526517976096823
-0.292793033,3.061132440648884
-0.32421055,3.069338697112153
-0.355705518,3.077270045337717
-0.38727315,3.0849259636638093
-0.418908655,3.0923059304286555
-0.450607243,3.099409423970489
-0.482364124,3.106235923
-0.51417451,3.112784904738036
-0.546033609,3.119055848640209
-0.577936633,3.125048232672288
-0.609878792,3.1307615351725038
-0.641855296,3.136195234479084
-0.673861355,3.141348808930262
-0.705892179,3.146221736864266
-0.73794298,3.150813496619325
-0.770008966,3.155123566533672
-0.802085349,3.1591514249455352
-0.834167338,3.1628965501931434
-0.866250144,3.1663584206147286
-0.898328978,3.1695365145485197
-0.930399049,3.172430310332748
-0.962455567,3.1750392863056414
-0.994493744,3.1773629208054306
-1.026508788,3.179400692170346
-1.058495912,3.1811520787386174
-1.090450324,3.1826165588484763
-1.122367235,3.1837936108381504
-1.154241856,3.184682713045871
-1.186069396,3.185283343809867
-1.217845066,3.1855949814683697
-1.249564076,3.1856171043596087
-1.281221637,3.185349190821812
-1.312812958,3.184790719193214
-1.34433325,3.1839411678120406
-1.375777724,3.1828000150165225
-1.407141589,3.1813667391448925
-1.438420056,3.1796408185353764
-1.469608336,3.177621731526207
-1.500701637,3.1753089564556136
-1.531695171,3.1727019716618274
-1.562584148,3.169800255483076
-1.593363778,3.1666032862575912
-1.624029272,3.1631105423236017
-1.654575839,3.1593215020193384
-1.684998691,3.155235643683032
-1.715293037,3.1508524456529097
-1.745454087,3.146171386267204
-1.775477052,3.141191943864144
-1.805357142,3.135913596781962
-1.835089568,3.130335823358883
-1.864669539,3.1244581019331417
-1.894092266,3.1182799108429657
-1.923352959,3.1118007284265854
-1.952446829,3.105020033022232
-1.981369086,3.097937302968133
-2.010114939,3.090552017
-2.0386796,3.0828636522636232
-2.067058279,3.074871688289673
-2.095246185,3.066575603018898
-2.123238529,3.057974874789529
-2.151030522,3.0490689819397963
-2.178617373,3.039857402807929
-2.205994294,3.0303396157321565
-2.233156493,3.0205150990507104
-2.260099182,3.0103833311018207
-2.286817571,2.999943790223716
-2.31330687,2.989195954754627
-2.339562289,2.9781393030327843
-2.365579039,2.966773313396417
-2.391352329,2.955097464183755
-2.416877371,2.9431112337330285
-2.442149374,2.9308141003824684
-2.467163549,2.9182055424703046
-2.491915106,2.905285038334765
-2.516399254,2.8920520663140827
-2.540611206,2.878506104746484
-2.56454617,2.864646631970204
-2.588199357,2.8504731263234664
-2.611565978,2.835985066144506
-2.634641242,2.8211819297715515
-2.65742036,2.806063195542831
-2.679898542,2.7906283417965776
-2.702070998,2.7748768468710194
-2.72393294,2.7588081891043865
-2.745479576,2.742421847
-2.766706117,2.7257172984008182
-2.787607774,2.7086940221403424
-2.808179757,2.691351496391711
-2.828417276,2.673689199493157
-2.848315541,2.655706609782908
-2.867869762,2.6374032055991936
-2.887075151,2.6187784652802453
-2.905926916,2.5998318671642933
-2.92442027,2.580562889589565
-2.94255042,2.560971010894294
-2.960312579,2.541055709416708
-2.977701956,2.520816463495037
-2.994713762,2.500252751467511
-3.011343206,2.479364051672362
-3.027585499,2.458149842447817
-3.043435852,2.4366096021321075
-3.058889474,2.414742809063464
-3.073941576,2.392548941580116
-3.08858767,2.370027901569717
-3.102826756,2.347184494228519
-3.11666008,2.324026678492605
-3.130088923,2.3005624654269683
-3.143114567,2.276799866096601
-3.155738295,2.2527468915664963
-3.167961389,2.2284115529016457
-3.17978513,2.2038018611670447
-3.191210801,2.1789258274276837
-3.202239684,2.153791462748554
-3.212873061,2.128406778194652
-3.223112214,2.102779784830968
-3.232958425,2.076918493722496
-3.242412976,2.0508309159342275
-3.251477149,2.024525062531156
-3.260152227,1.998008944578276
-3.268439491,1.9712905731405772
-3.276340224,1.9443779592830528
-3.283855707,1.917279114070698
-3.290987223,1.890002048568504
-3.297736054,1.8625547738414627
-3.304103481,1.8349453009545689
-3.310090787,1.8071816409728132
-3.315699254,1.7792718049611902
-3.320930164,1.7512238039846917
-3.325784799,1.7230456491083106
-3.330264441,1.6947453513970392
-3.334370373,1.6663309219158724
-3.338103876,1.6378103717297998
-3.341466232,1.609191711903816
-3.344458724,1.580482953502913
-3.347082633,1.551692107592085
-3.349339241,1.522827185236324
-3.351229832,1.493896197500621
-3.352755686,1.4649071554499715
-3.353918086,1.4358680701493665
-3.354718314,1.4067869526637995
-3.355157652,1.3776718140582642
-3.355237382,1.3485306653977511
-3.354958786,1.3193715177472538
-3.354323146,1.290202382171766
-3.353331745,1.2610312697362795
-3.351985863,1.2318661915057882
-3.350286785,1.202715158545283
-3.348235791,1.1735861819197575
-3.345834163,1.1444872726942077
-3.343083184,1.115426441933621
-3.339984136,1.0864117007029916
-3.3365383,1.0574510600673146
-3.33274696,1.0285525310915804
-3.328611396,0.9997241248407835
-3.324132892,0.9709738523799164
-3.319312728,0.9423097247739696
-3.314152188,0.913739753
-3.308652553,0.8852719483868148
-3.302815105,0.8569143217355917
-3.296641127,0.8286748841992617
-3.2901319,0.8005616468428163
-3.283288707,0.7725826207312512
-3.276112829,0.7447458169295569
-3.26860555,0.7170592465027275
-3.260768149,0.6895309205157529
-3.252601911,0.6621688500336314
-3.244108117,0.6349810461213492
-3.235288048,0.6079755198439027
-3.226142988,0.5811602822662847
-3.216674218,0.5545433444534877
-3.20688302,0.5281327174705024
-3.196770677,0.5019364123823249
-3.18633847,0.47596244
-3.175587681,0.4502188121503589
-3.164519593,0.4247135391365573
-3.153135487,0.3994546322775312
-3.141436646,0.3744501026382774
-3.129424352,0.3497079612837841
-3.117099887,0.3252362192790472
-3.104464533,0.3010428876890589
-3.091519571,0.2771359775788116
-3.078266285,0.2535235000132974
-3.064705956,0.2302134660575094
-3.050839866,0.2072138867764441
-3.036669297,0.1845327732350878
-3.022195532,0.1621781364984373
-3.007419852,0.1401579876314858
-2.992343539,0.1184803376992222
-2.976967877,0.097153198
-2.961294145,0.076184579
-2.945323628,0.055582492
-2.929057607,0.035354949
-2.912497645,0.01550815
-2.895646479,-0.00395922
-2.87850715,-0.023050426
-2.861082696,-0.041768734
-2.843376158,-0.06011741
-2.825390577,-0.07809972
-2.807128992,-0.095718931
-2.788594443,-0.112978307
-2.76978997,-0.129881115
-2.750718614,-0.146430621
-2.731383414,-0.162630091
-2.71178741,-0.178482791
-2.691933643,-0.193991986
-2.671825152,-0.209160942
-2.651464978,-0.223992926
-2.630856161,-0.238491204
-2.610001741,-0.25265904
-2.588904757,-0.266499702
-2.56756825,-0.280016455
-2.545995259,-0.293212565
-2.524188826,-0.306091298
-2.50215199,-0.31865592
-2.479887791,-0.330909697
-2.457399268,-0.342855894
-2.434689463,-0.354497779
-2.411761415,-0.365838615
-2.388618165,-0.376881671
-2.365262751,-0.387630211
-2.341698215,-0.398087501
-2.317927596,-0.408256807
-2.293953935,-0.418141396
-2.269780271,-0.427744533
-2.245409645,-0.437069484
-2.220845096,-0.446119515
-2.196089665,-0.454897891
-2.171146392,-0.46340788
-2.146018316,-0.471652747
-2.120708479,-0.479635757
-2.095219919,-0.487360177
-2.069555676,-0.494829272
-2.043718792,-0.502046309
-2.017712306,-0.509014553
-1.991539258,-0.51573727
-1.965202688,-0.522217727
-1.938705636,-0.528459189
-1.912051143,-0.534464922
-1.885242248,-0.540238192
-1.858281991,-0.545782265
-1.831173412,-0.551100407
-1.803919552,-0.556195884
-1.77652345,-0.561071961
-1.748988147,-0.565731905
-1.721316682,-0.570178982
-1.693512096,-0.574416457
-1.665577429,-0.578447596
-1.63751572,-0.582275666
-1.60933001,-0.585903932
-1.581023339,-0.58933566
-1.552598747,-0.592574117
-1.524059274,-0.595622567
-1.49540796,-0.598484278
-1.466647845,-0.601162514
-1.437781969,-0.603660542
-1.408813372,-0.605981628
-1.379745094,-0.608129037
-1.350580176,-0.610106036
-1.321321657,-0.611915891
-1.291972577,-0.613561867
-1.262535977,-0.61504723
-1.233014896,-0.616375247
-1.203412375,-0.617549183
-1.173731453,-0.618572304
-1.143975171,-0.619447876
-1.114146568,-0.620179165
-1.084248686,-0.620769437
-1.054284563,-0.621221957
-1.024257239,-0.621539993
-0.994169756,-0.621726809
-0.964025153,-0.621785672
-0.933826469,-0.621719847
-0.903576746,-0.621532601
-0.873279023,-0.621227199
-0.84293634,-0.620806908
-0.812551737,-0.620274992
-0.782128254,-0.619634719
-0.751668932,-0.618889354
-0.72117681,-0.618042163
-0.690654928,-0.617096412
-0.660106327,-0.616055366
-0.629534046,-0.614922293
-0.598941506,-0.613699415
-0.568333752,-0.612384497
-0.537716263,-0.610974114
-0.50709452,-0.60946484
-0.476474001,-0.607853248
-0.445860187,-0.606135913
-0.415258558,-0.604309407
-0.384674592,-0.602370306
-0.354113771,-0.600315182
-0.323581572,-0.59814061
-0.293083477,-0.595843164
-0.262624965,-0.593419417
-0.232211515,-0.590865944
-0.201848608,-0.588179317
-0.171541723,-0.585356112
-0.141296339,-0.582392902
-0.111117937,-0.57928626
-0.081011995,-0.576032761
-0.050983995,-0.572628978
-0.021039415,-0.569071486
0.008816265,-0.565356858
0.038577565,-0.561481669
0.068239006,-0.557442491
0.097795107,-0.553235899
0.1272403890033171,-0.548858466
0.1565693725049213,-0.544306768
0.1857765776262017,-0.539577376
0.2148565246659428,-0.534666866
0.2438037339229275,-0.529571811
0.2726127256959376,-0.524288785
0.3012780202837559,-0.518814362
0.329794138,-0.513145116
0.358155599,-0.50727762
0.3863569239238931,-0.501208449
0.4143926327587746,-0.494934176
0.4422572459023817,-0.488451376
0.4699452836534945,-0.481756621
0.4974512663108958,-0.474846486
0.5247697141733694,-0.467717545
0.5518951475396978,-0.460366372
0.5788220867086649,-0.452789541
0.6055450519790515,-0.444983624
0.632058564,-0.436945197
0.6583571420192227,-0.428670833
0.6844353073865728,-0.420157106
0.7102875800504744,-0.41140059
0.7359084803097113,-0.402397859
0.7612925284630698,-0.393145486
0.7864342448093273,-0.383640046
0.8113281496472702,-0.373878112
0.835968763,-0.363856258
0.860350606,-0.353571058
0.8844681980990385,-0.343019086
0.9083160598915488,-0.332196916
0.931888712,-0.321101121
0.955180674,-0.309728276
0.978186466,-0.298074954
1.0009006099054183,-0.28613773
1.0233176246137567,-0.273913177
1.045432031,-0.261397868
1.0672383487677577,-0.248588379
1.0887310988109888,-0.235481282
1.1099048012300798,-0.222073151
1.1307539763238204,-0.208360561
1.151273144390987,-0.194340086
1.1714568257303677,-0.180008298
1.191299540640741,-0.165361772
1.210795809420894,-0.150397083
1.229940152369606,-0.135110803
1.248727089785664,-0.119499506
1.2671511419678447,-0.103559768
1.285206829214939,-0.08728816
1.302888671825723,-0.070681258
1.320191190098985,-0.053735634
1.3371089043335047,-0.036447864
1.3536363348280664,-0.01881452
1.369768001881452,-0.000832178
1.385498425792444,0.017502591
1.4008221268598255,0.036193211
1.4157336253823845,0.055243109
1.4302274416588965,0.07465571
1.444298095988148,0.094434442
1.4579401086689217,0.1145827298558894
1.4711479999999997,0.1351039999999992
