-0.219256516,2.740244646322453
-0.244276151,2.750036285226824
-0.269374308,2.759513225500375
-0.294550867,2.7686629978959774
-0.319805711,2.777473133
-0.345138719,2.7859311620648164
-0.370549774,2.794024615343796
-0.396038756,2.8017410237563105
-0.421605546,2.809067918
-0.447250025,2.8159928289934264
-0.472972074,2.822503287323769
-0.498771575,2.828586823799132
-0.524648408,2.834230969172382
-0.550602215,2.8394258618386834
-0.576631062,2.8441787323817964
-0.602732386,2.8485036952133047
-0.628903619,2.852414883652653
-0.655142193,2.8559264310192862
-0.681445542,2.859052470632651
-0.707811098,2.8618071358121933
-0.734236295,2.864204559877357
-0.760718564,2.8662588761475902
-0.787255339,2.867984217942337
-0.813844052,2.869394718581044
-0.840482137,2.870504511383155
-0.867167026,2.871327729668118
-0.893896152,2.871878506755377
-0.920666948,2.872170975964377
-0.947476847,2.8722192706145675
-0.974323281,2.872037524025391
-1.001203684,2.871639869516293
-1.028115488,2.8710404404067207
-1.055056125,2.870253370016119
-1.08202303,2.8692927916639324
-1.109013634,2.868172838669609
-1.136025371,2.866907644352592
-1.163055673,2.8655113420323293
-1.190101972,2.863998065028265
-1.217161703,2.8623819466598457
-1.244232298,2.860677120246516
-1.271311189,2.8588977191077225
-1.298395809,2.8570578765629118
-1.325483592,2.855171725931527
-1.35257197,2.8532534005330144
-1.379658375,2.851317033686822
-1.406740241,2.849376758712393
-1.433815001,2.8474467089291737
-1.460880087,2.845541017656611
-1.487932932,2.8436738182141488
-1.514970969,2.841859243921233
-1.541991631,2.8401114280973108
-1.56899235,2.838444504061827
-1.59597056,2.836872605134226
-1.622923693,2.835409864633955
-1.649849443,2.834067544296887
-1.676747563,2.8328342591003786
-1.703618781,2.8316878884064574
-1.730463831,2.830606247050884
-1.757283448,2.8295671498694253
-1.784078366,2.8285484116978443
-1.810849319,2.827527847371904
-1.837597042,2.826483271727368
-1.864322269,2.8253924996000004
-1.891025735,2.824233345825566
-1.917708173,2.822983625239827
-1.944370318,2.8216211526785484
-1.971012904,2.820123742977493
-1.997636666,2.8184692109724248
-2.024242338,2.816635371499107
-2.050830654,2.814600039393304
-2.077402348,2.8123410294907805
-2.103958156,2.8098361566272985
-2.130498811,2.807063235638624
-2.157025047,2.8040000813605177
-2.183537599,2.8006245086287445
-2.210037201,2.7969143322790693
-2.236524588,2.792847367147255
-2.263000494,2.788401428069066
-2.289465653,2.783554329880265
-2.315920799,2.7782838874166167
-2.342366667,2.772567915513884
-2.368803991,2.766384229007831
-2.395233506,2.759710642734221
-2.421655945,2.7525249715288203
-2.448072043,2.744805030227389
-2.474482535,2.736528633665693
-2.50088492,2.7276765119053588
-2.527255279,2.718248702214445
-2.553560983,2.708253091156648
-2.579769379,2.697697588017135
-2.605847814,2.6865901020810767
-2.631763635,2.674938542633644
-2.657484188,2.662750818960001
-2.68297682,2.65003484
-2.708208877,2.636798516074771
-2.733147706,2.623049755433522
-2.757760655,2.608796467706741
-2.782015069,2.5940465621795985
-2.805878295,2.578807948137263
-2.82931768,2.563088534864903
-2.852300571,2.546896232
-2.874794313,2.5302389477707905
-2.896766255,2.5131245925193757
-2.918183743,2.4955610751786117
-2.939014123,2.477556305
-2.959224742,2.459118191
-2.978782946,2.440254643471931
-2.997656083,2.4209735706254705
-3.015811499,2.401282882115507
-3.03321654,2.381190487227212
-3.049838554,2.3607042952457515
-3.065644887,2.3398322154562976
-3.080602886,2.318582157144019
-3.094679897,2.2969620295940825
-3.107843267,2.2749797420916598
-3.120060343,2.2526432039219197
-3.131298609,2.229960328760088
-3.141547055,2.206939717752654
-3.150839369,2.1835914008170265
-3.159214808,2.159925585891669
-3.166712629,2.1359524809150443
-3.173372087,2.111682294
-3.179232442,2.087125232561859
-3.184332948,2.062291505062224
-3.188712863,2.0371913192651823
-3.192411443,2.011834883109197
-3.195467946,1.986232404532732
-3.197921629,1.9603940914742504
-3.199811747,1.934330152
-3.201177558,1.908050793665104
-3.202058318,1.8815662247913651
-3.202493285,1.854886653
-3.202521715,1.8280222867978813
-3.202182866,1.800983333555064
-3.201515993,1.7737800013994818
-3.200560353,1.7464224982696006
-3.199355204,1.718921032103884
-3.197939802,1.6912858108407964
-3.196353404,1.6635270424188011
-3.194635267,1.6356549347763658
-3.192824648,1.6076796958519504
-3.190960802,1.579611533584023
-3.189082988,1.551460655911045
-3.187230462,1.5232372707714823
-3.185442481,1.4949515861038014
-3.183758301,1.4666138098464634
-3.18221718,1.4382341499379327
-3.180858374,1.409822814316676
-3.17972114,1.3813900109211557
-3.178844734,1.352945947689837
-3.178268414,1.324500832561187
-3.178031437,1.296064873473664
-3.178173059,1.2676482783657366
-3.178732536,1.2392612551758684
-3.179740309,1.2109134380169824
-3.181171774,1.1826108787711722
-3.182981125,1.1543582495613864
-3.185122513,1.126160219604615
-3.187550088,1.098021458117845
-3.190218,1.0699466343180657
-3.1930804,1.0419404174222682
-3.196091438,1.0140074766474387
-3.199205264,0.986152481
-3.202376029,0.9583801003286458
-3.205557883,0.930695003
-3.208704976,0.9031018590976004
-3.211771459,0.8756053371824573
-3.214711482,0.848210107
-3.217479195,0.8209208368378706
-3.220028748,0.793742197
-3.222314292,0.7666788559208118
-3.224289978,0.7397354832900791
-3.225909955,0.7129167481671974
-3.227128374,0.6862273197691526
-3.227899385,0.6596718673129347
-3.228177138,0.6332550600155367
-3.227915784,0.6069815670939431
-3.227069473,0.5808560577651436
-3.225592356,0.5548832012461302
-3.223438582,0.5290676667538898
-3.220562302,0.5034141235054119
-3.216917667,0.4779272407176851
-3.212458826,0.4526116876076989
-3.207139931,0.4274721333924423
-3.20091513,0.4025132472889043
-3.193738575,0.3777396985140728
-3.185564416,0.3531561562849408
-3.176347044,0.3287673581615977
-3.166067149,0.3045855041328362
-3.154755035,0.2806368723312862
-3.142446506,0.2569493019261575
-3.129177367,0.2335506320866596
-3.114983424,0.2104687019820028
-3.099900481,0.1877313507813953
-3.083964343,0.1653664176540492
-3.067210815,0.1434017417691735
-3.049675702,0.1218651622959776
-3.031394808,0.1007845184036719
-3.01240394,0.080187649
-2.992738901,0.060102394
-2.972435496,0.040556592
-2.951529531,0.021578082
-2.93005681,0.003194704
-2.908053138,-0.014565704
-2.88555432,-0.031675302
-2.862596161,-0.048106252
-2.839214466,-0.063830713
-2.81544504,-0.078820846
-2.791323687,-0.093048814
-2.766886213,-0.106486775
-2.742168423,-0.119106892
-2.717206121,-0.130881325
-2.692035112,-0.141782235
-2.666691201,-0.151781783
-2.641210193,-0.160852129
-2.615627122,-0.16896684
-2.589960591,-0.176129433
-2.564213463,-0.182372112
-2.538387969,-0.187728234
-2.512486342,-0.192231157
-2.486510813,-0.195914238
-2.460463614,-0.198810834
-2.434346976,-0.200954302
-2.408163131,-0.202377999
-2.38191431,-0.203115282
-2.355602745,-0.203199509
-2.329230668,-0.202664037
-2.30280031,-0.201542223
-2.276313903,-0.199867423
-2.249773678,-0.197672996
-2.223181866,-0.194992299
-2.196540701,-0.191858688
-2.169852412,-0.18830552
-2.143119232,-0.184366154
-2.116343393,-0.180073945
-2.089527125,-0.175462252
-2.062672661,-0.170564431
-2.035782232,-0.16541384
-2.008858069,-0.160043836
-1.981902405,-0.154487775
-1.95491747,-0.148779015
-1.927905497,-0.142950914
-1.900868716,-0.137036828
-1.873809361,-0.131070114
-1.846729661,-0.12508413
-1.819631849,-0.119112233
-1.792518157,-0.11318778
-1.765390815,-0.107344128
-1.738252056,-0.101614635
-1.711104111,-0.096032657
-1.683949211,-0.090631552
-1.656789589,-0.085444676
-1.629627476,-0.080505388
-1.602465103,-0.075847044
-1.575304702,-0.071503001
-1.548148505,-0.067506616
-1.520998734,-0.063891067
-1.493856911,-0.060674267
-1.466723328,-0.0578475
-1.439598154,-0.055399372
-1.412481561,-0.053318488
-1.385373717,-0.051593456
-1.358274793,-0.050212879
-1.331184959,-0.049165366
-1.304104383,-0.048439521
-1.277033237,-0.04802395
-1.24997169,-0.04790726
-1.222919911,-0.048078057
-1.195878071,-0.048524945
-1.16884634,-0.049236532
-1.141824886,-0.050201423
-1.114813881,-0.051408225
-1.087813494,-0.052845542
-1.060823895,-0.054501982
-1.033845254,-0.056366149
-1.00687774,-0.058426651
-0.979921523,-0.060672092
-0.952976774,-0.063091079
-0.926043662,-0.065672218
-0.899122356,-0.068404115
-0.872213028,-0.071275376
-0.845315846,-0.074274606
-0.81843098,-0.077390411
-0.791558601,-0.080611398
-0.764698878,-0.083926173
-0.73785198,-0.087323341
-0.711018079,-0.090791509
-0.684197343,-0.094319281
-0.657389943,-0.097895265
-0.630596049,-0.101508067
-0.603815829,-0.105146291
-0.577049454,-0.108798544
-0.550297095,-0.112453433
-0.52355892,-0.116099562
-0.496835099,-0.119725539
-0.470125804,-0.123319968
-0.443431202,-0.126871456
-0.416751464,-0.130368609
-0.390086761,-0.133800033
-0.363437261,-0.137154333
-0.336803135,-0.140420116
-0.310184552,-0.143585987
-0.283581683,-0.146640553
-0.256994697,-0.14957242
-0.230423763,-0.152370192
-0.203869053,-0.155022478
-0.177330736,-0.157517881
-0.150808981,-0.159845009
-0.124303958,-0.161992467
-0.097815838,-0.163948861
-0.071344789,-0.165702797
-0.044890983,-0.167242881
-0.018454588,-0.168557719
0.007964225,-0.169635917
0.034365286,-0.170466081
0.060748427,-0.171036816
0.087113476,-0.17133673
0.1134602636600501,-0.171354427
0.1397886209026104,-0.171078513
0.1660983774630926,-0.170497596
0.1923893634972877,-0.16960028
0.2186614091609806,-0.168375171
0.2449143446099553,-0.166810876
0.271148,-0.164896
