0.4144941614949893,2.3116085727313225
0.3894238394806733,2.327495507121239
0.3641376221604417,2.343250887460516
0.3386399238140001,2.3588726598074548
0.3129351587210447,2.374358770220356
0.2870277411612774,2.389707164757522
0.2609220854144016,2.404915789477254
0.2346226057601113,2.4199825904378534
0.2081337164781116,2.434905513697622
0.1814598318481008,2.4496825053148585
0.1546053661497817,2.4643115113478684
0.1275747336628514,2.4787904778549503
0.1003723486670127,2.493117350894406
0.073002625,2.507290076524537
0.045469978,2.521306600803645
0.017778821,2.535164869790032
-0.010066431,2.548862829541996
-0.038061364,2.5623984261178423
-0.066201564,2.5757696055758714
-0.094482617,2.588974313974384
-0.122900108,2.602010497
-0.151449623,2.6148761018260647
-0.180126748,2.6275690733958363
-0.208927068,2.6400873581392963
-0.237846169,2.652428902114746
-0.266879637,2.664591651380488
-0.296023058,2.6765735519948244
-0.325272017,2.6883725500160534
-0.3546221,2.699986591502479
-0.384068893,2.711413622512402
-0.413607981,2.722651589104124
-0.443234951,2.7336984373359448
-0.472945387,2.744552113266168
-0.502734876,2.755210562953092
-0.532599004,2.7656717324550204
-0.562533355,2.775933567830255
-0.592533517,2.7859940151370965
-0.622595074,2.7958510204338456
-0.652713612,2.805502529778804
-0.682884717,2.814946489230274
-0.713103974,2.8241808448465555
-0.74336697,2.8332035426859514
-0.773669291,2.8420125288067606
-0.804006521,2.850605749267287
-0.834374246,2.858981150125831
-0.864768053,2.867136677440694
-0.895183527,2.8750702772701766
-0.925616254,2.8827798956725816
-0.956061819,2.890263479
-0.986515808,2.8975189724293617
-1.016973807,2.904544323
-1.047431402,2.911337476177445
-1.077884178,2.9178963783189795
-1.108327721,2.9242189753832424
-1.138757616,2.9303032134285374
-1.169169451,2.9361470385131643
-1.199558809,2.9417483966954263
-1.229921278,2.9471052340336232
-1.260252442,2.9522154965860565
-1.290547887,2.957077130411027
-1.320803199,2.9616880815668383
-1.351013965,2.9660462961117897
-1.381175769,2.9701497201041835
-1.411284197,2.9739962996023204
-1.441334835,2.9775839806645026
-1.471323268,2.980910709
-1.501245084,2.9839744317142065
-1.531095866,2.9867730938183312
-1.560871201,2.9893046417197064
-1.590566675,2.991567021476633
-1.620177872,2.9935581791474126
-1.64970038,2.9952760607903466
-1.679129784,2.996718612463737
-1.708461669,2.997883780225883
-1.737691622,2.998769510135088
-1.766815227,2.9993737482496536
-1.795828071,2.9996944406278807
-1.824725739,2.999729533328069
-1.853503817,2.999476972408522
-1.882157891,2.998934704
-1.910683546,2.9981006739434246
-1.939076369,2.996972828514477
-1.967331944,2.995549114
-1.995445859,2.993827475555292
-2.023413697,2.991805860141657
-2.051231046,2.9894822135163954
-2.07889349,2.986854481737809
-2.106396616,2.983920610864197
-2.13373601,2.9806785469538646
-2.160907256,2.977126236
-2.187905941,2.973261624256235
-2.21472765,2.9690826575855427
-2.24136797,2.9645872821113333
-2.267822485,2.9597734438919083
-2.294086782,2.9546390889855694
-2.320156446,2.949182163450616
-2.346027063,2.9434006133453527
-2.371694219,2.937292384728078
-2.3971535,2.9308554236570945
-2.42240049,2.9240876761907044
-2.447430777,2.9169870883872067
-2.472239945,2.9095516063049063
-2.49682358,2.901779176002101
-2.521177269,2.8936677435370948
-2.545296596,2.885215254968186
-2.569177148,2.8764196563536792
-2.59281451,2.867278893751874
-2.616204268,2.857790913221073
-2.639342007,2.8479536608195763
-2.662223314,2.837765082605686
-2.684843774,2.827223124637702
-2.707198973,2.816325732973928
-2.729284496,2.805070853672664
-2.75109593,2.793456432792211
-2.77262886,2.7814804163908717
-2.793878871,2.7691407505269456
-2.81484155,2.7564353812587363
-2.835512482,2.743362254644544
-2.855887252,2.729919317
-2.875961448,2.7161045136114144
-2.895730653,2.701915791309081
-2.915190455,2.6873510958939697
-2.934336438,2.672408373424382
-2.953164189,2.657085569958621
-2.971669293,2.641380631554986
-2.989847511,2.6252918111100856
-3.007697144,2.608821827323098
-3.025218416,2.591976773645438
-3.042411597,2.5747628267749274
-3.059276957,2.557186163409388
-3.075814766,2.5392529602466407
-3.092025295,2.520969393984508
-3.107908814,2.502341641320811
-3.123465594,2.483375878953372
-3.138695904,2.464078283580013
-3.153600015,2.4444550318985545
-3.168178197,2.4245123006068185
-3.182430721,2.4042562664026264
-3.196357856,2.3836931059838014
-3.209959874,2.3628289960481643
-3.223237044,2.341670113293535
-3.236189636,2.3202226344177364
-3.248817922,2.2984927361185914
-3.261122171,2.276486595
-3.273102653,2.254210388041546
-3.284759639,2.231670291659289
-3.2960934,2.2088724826449706
-3.307104204,2.185823137696413
-3.317792324,2.162528433511439
-3.328158028,2.138994546787869
-3.338201588,2.115227654223525
-3.347923273,2.091233932516229
-3.357323354,2.067019558
-3.366402102,2.042590708464063
-3.375159785,2.01795356
-3.383596676,1.993114288213949
-3.391713043,1.9680790712592149
-3.399509158,1.9428540853484575
-3.406985291,1.917445507
-3.414141711,1.8918595134501637
-3.42097869,1.8661022808582688
-3.427496497,1.8401799861016377
-3.433695403,1.8140988058780927
-3.439575678,1.7878649168854568
-3.445137592,1.761484495821549
-3.450381416,1.734963719384191
-3.45530742,1.708308764271206
-3.459915874,1.6815258071804156
-3.464207049,1.6546210248096402
-3.468181214,1.6276005938567026
-3.471838641,1.600470691019424
-3.475179599,1.5732374929956268
-3.478204359,1.545907176483131
-3.480913191,1.5184859181797594
-3.483306365,1.4909798947833326
-3.485384151,1.4633952829916748
-3.487146821,1.4357382595026058
-3.488594643,1.4080150010139465
-3.489727889,1.3802316842235205
-3.490546829,1.3523944858291477
-3.491051733,1.324509583
-3.491242871,1.296583151
-3.491120514,1.2686213680005696
-3.490684932,1.24063041
-3.489936395,1.2126164542218525
-3.488875173,1.1845856768580587
-3.487501537,1.1565442547750702
-3.485815757,1.1284983646707087
-3.483818104,1.1004541832427963
-3.481508847,1.0724178871891548
-3.478888257,1.0443956532076055
-3.475956605,1.016393658
-3.47271416,0.9884180782520682
-3.469161193,0.960475091
-3.465297974,0.9325708719587622
-3.461124773,0.904711599
-3.456641861,0.8769034479102569
-3.451849508,0.8491525959723591
-3.446747984,0.8214652196891277
-3.44133756,0.7938474957583819
-3.435618506,0.7663056008779461
-3.429591091,0.7388457117456402
-3.423255588,0.711474005
-3.416612265,0.6841966575167069
-3.409661393,0.6570198458157224
-3.402403242,0.6299497466541557
-3.394838083,0.6029925367298263
-3.386966186,0.5761543927405586
-3.378787821,0.5494414913841714
-3.370303259,0.5228600093584896
-3.361512769,0.4964161233613327
-3.352416622,0.4701160100905217
-3.343015089,0.4439658462438802
-3.33330844,0.4179718085192303
-3.323296944,0.3921400736143918
-3.312980872,0.3664768182271873
-3.302360496,0.3409882190554367
-3.291436084,0.315680453
-3.280207907,0.2905596961495891
-3.268676235,0.2656321258111358
-3.256841339,0.2409039184794235
-3.244703489,0.2163812508522742
-3.232262956,0.1920702996275114
-3.219520009,0.1679772415029554
-3.206474918,0.1441082531764275
-3.193127955,0.1204695113457492
-3.17947939,0.097067193
-3.165529492,0.073907474
-3.151278532,0.050996532
-3.13672678,0.028340543
-3.121874507,0.005945684
-3.106721983,-0.016181868
-3.091269479,-0.038035937
-3.075517263,-0.059610346
-3.059465608,-0.080898918
-3.043114782,-0.101895476
-3.026465057,-0.122593844
-3.009516702,-0.142987846
-2.992269989,-0.163071304
-2.974725186,-0.182838041
-2.956882566,-0.202281882
-2.938742396,-0.221396649
-2.92030495,-0.240176166
-2.901570495,-0.258614255
-2.882539303,-0.276704741
-2.863211644,-0.294441446
-2.843587789,-0.311818195
-2.823668007,-0.328828809
-2.803452568,-0.345467113
-2.782941744,-0.361726929
-2.762136168,-0.377602792
-2.741039133,-0.393094438
-2.719655122,-0.408203923
-2.697988619,-0.422933315
-2.67604411,-0.43728468
-2.653826083,-0.451260084
-2.631339021,-0.464861594
-2.608587411,-0.478091278
-2.58557574,-0.4909512
-2.562308493,-0.503443429
-2.538790155,-0.515570031
-2.515025213,-0.527333071
-2.491018153,-0.538734618
-2.46677346,-0.549776737
-2.442295621,-0.560461496
-2.41758912,-0.57079096
-2.392658445,-0.580767197
-2.367508081,-0.590392272
-2.342142513,-0.599668254
-2.316566229,-0.608597207
-2.290783712,-0.6171812
-2.264799451,-0.625422298
-2.238617929,-0.633322568
-2.212243634,-0.640884077
-2.185681051,-0.648108892
-2.158934666,-0.654999078
-2.132008965,-0.661556703
-2.104908433,-0.667783834
-2.077637557,-0.673682536
-2.050200823,-0.679254877
-2.022602716,-0.684502923
-1.994847722,-0.689428741
-1.966940327,-0.694034397
-1.938885018,-0.698321958
-1.910686279,-0.702293491
-1.882348597,-0.705951063
-1.853876457,-0.709296739
-1.825274346,-0.712332587
-1.796546749,-0.715060672
-1.767698153,-0.717483063
-1.738733042,-0.719601825
-1.709655904,-0.721419025
-1.680471224,-0.72293673
-1.651183487,-0.724157006
-1.62179718,-0.72508192
-1.592316788,-0.725713538
-1.562746798,-0.726053928
-1.533091695,-0.726105155
-1.503355965,-0.725869287
-1.473544095,-0.72534839
-1.443660569,-0.72454453
-1.413709873,-0.723459775
-1.383696495,-0.722096191
-1.353624919,-0.720455844
-1.323499631,-0.718540801
-1.293325118,-0.716353129
-1.263105865,-0.713894895
-1.232846358,-0.711168164
-1.202551082,-0.708175004
-1.172224525,-0.704917482
-1.141871171,-0.701397663
-1.111495507,-0.697617615
-1.081102018,-0.693579404
-1.05069519,-0.689285097
-1.02027951,-0.68473676
-0.989859462,-0.67993646
-0.959439534,-0.674886264
-0.92902421,-0.669588238
-0.898617977,-0.664044449
-0.868225321,-0.658256963
-0.837850727,-0.652227848
-0.807498681,-0.645959169
-0.777173669,-0.639452994
-0.746880178,-0.632711389
-0.716622692,-0.62573642
-0.686405698,-0.618530155
-0.656233682,-0.611094659
-0.626111129,-0.603432
-0.596042526,-0.595544245
-0.566032358,-0.587433459
-0.536085112,-0.579101709
-0.506205272,-0.570551062
-0.476397325,-0.561783585
-0.446665757,-0.552801345
-0.417015054,-0.543606407
-0.387449702,-0.534200838
-0.357974186,-0.524586706
-0.328592992,-0.514766077
-0.299310606,-0.504741017
-0.270131515,-0.494513592
-0.241060203,-0.484085871
-0.212101157,-0.473459919
-0.183258863,-0.462637802
-0.154537807,-0.451621589
-0.125942474,-0.440413344
-0.09747735,-0.429015135
-0.069146921,-0.417429028
-0.040955674,-0.405657091
-0.012908094,-0.393701389
0.014991334,-0.381563989
0.042738123,-0.369246958
0.070327787,-0.356752363
0.097755841,-0.34408227
0.1250177982623261,-0.331238745
0.1521091734730149,-0.318223856
0.1790254805811129,-0.305039669
0.2057622337099589,-0.29168825
0.2323149469829006,-0.278171667
0.2586791345232768,-0.264491986
0.2848503104544315,-0.250651273
0.3108239888997035,-0.236651595
0.3365956839824404,-0.222495019
0.36216091,-0.208183611
0.3875151805536667,-0.193719439
0.4126540102888434,-0.179104567
0.4375729131548489,-0.164341065
0.4622674032750282,-0.149430997
0.4867329947727246,-0.13437643
0.5109652017712758,-0.119179432
0.5349595383940287,-0.103842068
0.5587115187643255,-0.088366406
0.5822166570055067,-0.072754512
0.6054704672409139,-0.057008452
0.6284684635938902,-0.041130293
0.6512061601877797,-0.025122103
0.673679071,-0.008985947
0.6958827105916594,0.007276108
0.7178125926483361,0.023661996
0.7394642314392925,0.040169649
0.7608331410878746,0.056797001
0.7819148357174193,0.073541985
0.8027048294512715,0.090402535
0.8231986364127728,0.1073765842424951
0.8433917707252672,0.1244620660292654
0.8632797465120978,0.1416569137142791
0.8828580778966009,0.1589590606731268
0.9021222790021256,0.1763664402813973
0.9210678639520102,0.1938769859146827
0.9396903468695984,0.2114886309485721
0.957985242,0.229199309
0.9759480631012528,0.2470069527205223
0.9935743246620056,0.2649094962097624
1.010859541,0.2829048726019683
1.0277992252900685,0.3009910152727268
1.044388892604065,0.3191658575976306
1.0606240567491572,0.3374273329522683
1.0765002318486934,0.3557733747122311
1.0920129320260132,0.3742019162531074
1.107157671404459,0.3927108909504886
1.1219299641073732,0.4112982321799645
1.136325324258098,0.429961873
1.1503392659799765,0.4486997477375585
1.1639673033963485,0.4675097888168569
1.177204950630557,0.4863899299306138
1.1900477218059464,0.5053381044544123
1.202491131045858,0.5243522457638461
1.214530692473634,0.5434302872345045
1.2261619202126155,0.5625701622419781
1.2373803283861449,0.581769804
1.2481814311175672,0.6010271463697312
1.2585607425302214,0.6203401222411911
1.2685137767474526,0.6397066651518242
1.2780360478926005,0.6591247084772247
1.2871230700890086,0.6785921855929788
1.295770357460018,0.6981070298746799
1.3039734241289729,0.7176671746979157
1.3117277842192123,0.737270553
1.3190289518540848,0.756915099
1.3258724411569256,0.7765987461727368
1.3322537662510827,0.7963194269180125
1.3381684412598949,0.8160750750827779
1.3436119803067044,0.8358636240426169
1.3485798975148526,0.855683007
1.3530677070076864,0.8755311578498852
1.3570709229085445,0.8954060094484926
1.360585059,0.915305495
1.363605630427705,0.935227549
1.366128150292691,0.9551701035312914
1.368148133059072,0.9751310925731832
1.369661092850187,0.9951084494148724
1.370662543789383,1.0151001074319477
1.371147999999998,1.0351039999999996
