-3.45619742,1.4715116424898813
-3.456179057,1.442268302538631
-3.455820224,1.4129799302756068
-3.455120741,1.3836528204122418
-3.454080427,1.3542932676599722
-3.452699102,1.324907566730234
-3.450976584,1.2955020123344614
-3.448912693,1.2660828991840876
-3.446507249,1.236656522
-3.44376007,1.2072291754652822
-3.440670976,1.1778071543197202
-3.437239785,1.148396753265298
-3.433466318,1.119004267013452
-3.429350394,1.089635990275618
-3.424891831,1.060298217763226
-3.42009045,1.0309972441877149
-3.414946068,1.001739364
-3.409458507,0.9725308726930746
-3.403627584,0.9433780641968136
-3.397453119,0.9142872334831748
-3.390934932,0.8852646752635889
-3.384072842,0.856316684
-3.376866667,0.8274495551523233
-3.369316228,0.7986695826835151
-3.361421343,0.7699830615545014
-3.353181832,0.7413962864767161
-3.344597514,0.7129155521615975
-3.335668208,0.6845471533205787
-3.326393734,0.656297385
-3.31677391,0.6281725409065788
-3.306808557,0.6001789167564691
-3.296497493,0.5723228069262012
-3.285840537,0.544610506
-3.274837509,0.5170483090709217
-3.263488229,0.48964251
-3.251792515,0.4623994050322242
-3.239750186,0.4353252874726796
-3.227361063,0.408426453
-3.214624964,0.3817091948303757
-3.201541708,0.3551798091704858
-3.188111115,0.3288445902333508
-3.174333004,0.3027098327304061
-3.160207194,0.2767818313730843
-3.145733505,0.2510668808728242
-3.130911755,0.2255712759410579
-3.115741765,0.2003013112892238
-3.100223353,0.175263282
-3.084356338,0.1504634816710806
-3.068140541,0.1259082061276442
-3.051575779,0.1016037497098776
-3.034661873,0.077556407
-3.017398642,0.053772473
-2.999785905,0.030258242
-2.98182348,0.00702001
-2.963511188,-0.015935931
-2.944848848,-0.038603283
-2.925836279,-0.060975754
-2.906473301,-0.083047048
-2.886759731,-0.10481087
-2.866695391,-0.126260926
-2.846280098,-0.147390921
-2.825513677,-0.168194565
-2.804397322,-0.188667393
-2.78293566,-0.208809503
-2.761133847,-0.228621693
-2.738997039,-0.248104762
-2.716530391,-0.267259512
-2.693739057,-0.28608674
-2.670628194,-0.304587246
-2.647202956,-0.322761829
-2.6234685,-0.34061129
-2.599429979,-0.358136426
-2.575092551,-0.375338038
-2.550461369,-0.392216924
-2.52554159,-0.408773884
-2.500338369,-0.425009718
-2.47485686,-0.440925225
-2.44910222,-0.456521204
-2.423079604,-0.471798455
-2.396794166,-0.486757776
-2.370251063,-0.501399967
-2.343455449,-0.515725828
-2.316412481,-0.529736158
-2.289127313,-0.543431755
-2.2616051,-0.556813421
-2.233850999,-0.569881953
-2.205870164,-0.582638152
-2.17766775,-0.595082816
-2.149248914,-0.607216745
-2.12061881,-0.619040738
-2.091782593,-0.630555594
-2.06274542,-0.641762114
-2.033512445,-0.652661096
-2.004088823,-0.66325334
-1.974479711,-0.673539644
-1.944690263,-0.683520809
-1.914725634,-0.693197633
-1.884590981,-0.702570917
-1.854291458,-0.711641459
-1.82383222,-0.720410058
-1.793218424,-0.728877514
-1.762455224,-0.737044627
-1.731547775,-0.744912196
-1.700501234,-0.752481019
-1.669320755,-0.759751897
-1.638011493,-0.766725629
-1.606578605,-0.773403013
-1.575027244,-0.779784851
-1.543362568,-0.785871939
-1.51158973,-0.791665079
-1.479713887,-0.79716507
-1.447740194,-0.80237271
-1.415673805,-0.807288799
-1.383519877,-0.811914137
-1.351283564,-0.816249522
-1.318970023,-0.820295755
-1.286584408,-0.824053634
-1.254131874,-0.827523959
-1.221617577,-0.83070753
-1.189046673,-0.833605144
-1.156424317,-0.836217603
-1.123755663,-0.838545705
-1.091045868,-0.840590249
-1.058300086,-0.842352035
-1.025523473,-0.843831863
-0.992721185,-0.845030531
-0.959898376,-0.845948839
-0.927060203,-0.846587586
-0.894211819,-0.846947572
-0.861358381,-0.847029595
-0.828505045,-0.846834456
-0.795656964,-0.846362954
-0.762819295,-0.845615888
-0.729997194,-0.844594057
-0.697195814,-0.84329826
-0.664420312,-0.841729298
-0.631675843,-0.839887969
-0.598967563,-0.837775073
-0.566300626,-0.835391408
-0.533680188,-0.832737775
-0.501111404,-0.829814973
-0.468599431,-0.826623801
-0.436149422,-0.823165058
-0.403766533,-0.819439544
-0.37145592,-0.815448058
-0.339222738,-0.8111914
-0.307072142,-0.806670368
-0.275009288,-0.801885762
-0.243039331,-0.796838382
-0.211167426,-0.791529027
-0.179398729,-0.785958496
-0.147738395,-0.780127588
-0.116191579,-0.774037103
-0.084763437,-0.76768784
-0.053459123,-0.761080599
-0.022283794,-0.754216179
0.008757395,-0.747095379
0.039659289,-0.739718998
0.070416733,-0.732087836
0.1010245717510747,-0.724202693
0.1314776491807743,-0.716064367
0.1617708103060398,-0.707673658
0.1918988997939568,-0.699031365
0.2218567623116083,-0.690138288
0.251639243,-0.680995225
0.2812411851044611,-0.671602977
0.310657435,-0.661962343
0.3398828360212818,-0.652074122
0.3689122336938935,-0.641939112
0.3977404723987519,-0.631558115
0.4263623968029444,-0.620931929
0.4547728515735549,-0.610061352
0.4829666813776709,-0.598947186
0.5109387308823745,-0.587590229
0.5386838447547522,-0.57599128
0.5661968676618905,-0.564151138
0.5934726442708724,-0.552070604
0.6205060192487863,-0.539750476
0.6472918372627134,-0.527191554
0.6738249429797429,-0.514394637
0.7001001810669578,-0.501360524
0.7261123961914437,-0.488090015
0.7518564330202873,-0.47458391
0.7773271362205731,-0.460843006
0.8025193504593853,-0.446868105
0.8274279204038102,-0.432660004
0.8520476907209336,-0.418219504
0.8763735060778393,-0.403547404
0.9004002111416121,-0.388644503
0.9241226505793404,-0.373511601
0.9475356690581088,-0.358149496
0.9706341112450004,-0.342558989
0.9934128218071016,-0.326740878
1.0158666454114984,-0.310695963
1.0379904267252726,-0.294425043
1.0597790104155145,-0.277928918
1.0812272411493078,-0.261208387
1.1023299635937365,-0.244264248
1.123082022415887,-0.227097303
1.1434782622828443,-0.209708349
1.163513527861693,-0.192098187
1.1831826638195189,-0.174267615
1.2024805148234083,-0.156217434
1.2214019255404436,-0.137948441
1.2399417406377138,-0.119461438
1.2580948047823028,-0.100757222
1.2758559626412929,-0.081836593
1.2932200588817748,-0.062700352
1.3101819381708308,-0.043349296
1.3267364451755448,-0.023784225
1.342878424563006,-0.00400594
1.358602721000295,0.015984762
1.3739041791545006,0.03618708
1.3887776436927082,0.056600216
1.403217959282001,0.077223369
1.417219970589465,0.098055741
1.4307785222821874,0.1190965327535651
1.4438884590272494,0.1403449439733091
1.4565446254917376,0.1618001757522815
1.4687418663427412,0.183461429
1.4804750262473414,0.205327904
1.4917389498726266,0.2273988010182077
1.5025284818856788,0.2496733216077289
1.5128384669535846,0.2721506660432955
1.5226637497434297,0.2948300349822697
1.5319991749222988,0.3177106290820135
1.5408395871572775,0.3407916489998914
1.5491798311154523,0.3640722953932669
1.5570147514639068,0.3875517689195003
1.5643391928697277,0.4112292702359563
1.571148,0.4351039999999995
