4.917716277874133,2.1081701788179688
4.919499132123498,2.130878476677986
4.9211410340516455,2.1536446706540167
4.9226469244533195,2.176464044414514
4.924021744,2.1993318816279217
4.925270434,2.2222434659626877
4.926397934447072,2.245194081087261
4.927409186690413,2.268179010670088
4.9283091313810505,2.291193538379618
4.929102709313742,2.314232947884296
4.929794861283243,2.3372925228525725
4.930390528084304,2.3603675469528946
4.930894651,2.3834533038537087
4.931312169360126,2.4065450772234627
4.931648025424392,2.4296381507306055
4.931907159499236,2.4527278080435835
4.9320945123794075,2.4758093328308473
4.932215024859666,2.4988780087608387
4.932273637734758,2.52192912
4.932275291799444,2.544957948722809
4.932224927848473,2.567959780091681
4.932127486676601,2.590929897277074
4.931987909078577,2.613863584
4.9318111358491645,2.636756123771219
4.931602108,2.6596028004168657
4.931365765675169,2.6823988975528232
4.9311070503200956,2.705139699
4.930830518676197,2.7278208704901648
4.930537109,2.7504416846269493
4.930225773257897,2.7730033942462793
4.929895440835185,2.7955072727990755
4.929545042482619,2.8179545937362542
4.929173508609587,2.8403466305087353
4.92877977,2.862684656567442
4.928362755939659,2.8849699453632898
4.927921397961542,2.907203770347201
4.927454626100499,2.929387404970096
4.9269613707659285,2.9515221226828885
4.926440562367212,2.973609196936504
4.925891131313735,2.995649901181859
4.9253120080148864,3.017645508869876
4.9247021228800545,3.0395972934514717
4.924060406318626,3.061506528377567
4.923385788739987,3.083374487099081
4.922677200553524,3.1052024430669336
4.921933572168628,3.1269916697320435
4.921153833994682,3.1487434405453314
4.920336916441077,3.1704590289577155
4.919481749917196,3.1921397084201173
4.918587265,3.213786752383455
4.917652391596164,3.235401434298648
4.9166760606177835,3.256985027616617
4.915657202306678,3.278538805788279
4.914594747072238,3.300064042264556
4.913487625323844,3.3215620104963675
4.912334767,3.3430339839346326
4.911135103922758,3.3644812360302705
4.909887565088834,3.385905040234201
4.908591081378512,3.407306669997342
4.907244583201173,3.4286873987706175
4.905847000966206,3.450048500004942
4.904397265083002,3.471391247151238
4.9028943059609436,3.4927169136604252
4.901337054009419,3.514026773
4.899724439637815,3.5353220985711458
4.898055393255516,3.556604163874522
4.896328845271919,3.577874242344464
4.8945437260963995,3.599133607431897
4.892698966138353,3.620383532587735
4.890793495807163,3.6416252912629004
4.888826246,3.6628601569083123
4.886796145662906,3.684089402974892
4.884702126668609,3.705314302913558
4.882543118938722,3.7265361301752273
4.880318052882625,3.747756158210822
4.8780258589097105,3.768975660471262
4.875665467429361,3.7901959104074674
4.873235808850966,3.811418181470355
4.8707358135839165,3.832643747110845
4.868164412037595,3.853873880779858
4.865520534621389,3.875109855928314
4.862803111744686,3.8963529460071333
4.8600110738168745,3.917604424467231
4.857143351247343,3.9388655647595296
4.8541988744454745,3.96013764
4.851176573820656,3.981421924644411
4.848075379782282,4.0027196911388305
4.8448942227397325,4.0240322132691295
4.841632033102394,4.045360764486229
4.838287741279663,4.066706618241044
4.834860277680914,4.088071047984498
4.8313485727155445,4.109455327
4.827751416088999,4.130860199834218
4.8240668622326925,4.152283643517234
4.820292726,4.173722735058381
4.816426822896547,4.195174550811401
4.812466967255009,4.216636167130036
4.808410974,4.2381046603680295
4.8042566586207585,4.259577106879127
4.800001835466347,4.281050583017065
4.795644319645943,4.302522165135593
4.791181926,4.323988929588447
4.7866124696837655,4.345447952729376
4.781933765380289,4.366896310912121
4.777143628087424,4.388331080490423
4.7722398727243185,4.409749337818026
4.767220314210123,4.431148159248672
4.762082767463992,4.452524621136105
4.756825047405069,4.473875799834068
4.751444968952512,4.495198771696301
4.745940347025462,4.516490613
4.740308997,4.537748400328556
4.7345487324245035,4.5589692098060635
4.7286573695888965,4.580150118
4.722632722955398,4.601288200852546
4.716472607443169,4.622380535129009
4.7101748379713495,4.6434241970459444
4.703737229459096,4.6644162629570936
4.697157596825557,4.685353809216199
4.6904337549898845,4.706233912177004
4.683563518871225,4.7270536481932535
4.676544703,4.747810093618686
4.669375123461554,4.768500324807046
4.662052594008843,4.789121418112078
4.654574929949751,4.809670449887523
4.646939946203425,4.830144496487125
4.639145457689013,4.850540634264626
4.631189279325673,4.870855939573769
4.623069226032548,4.891087488768296
4.614783112728794,4.911232358201949
4.606328754333557,4.9312876242284736
4.597703965765989,4.951250363201612
4.588906562,4.971117651475105
4.579934357790462,4.990886565402696
4.570785168220803,5.010554181
4.561456808155416,5.030117575635146
4.5519470925134495,5.0495738246474895
4.542253836214053,5.068920004728905
4.532374854176377,5.088153192233128
4.522307961319573,5.1072704635139115
4.5120509725627915,5.126268894924989
4.501601702825184,5.145145562820108
4.490957967025896,5.163897543553011
4.480117580084082,5.182521913
4.469078356918892,5.201015748947138
4.457838112449478,5.219376126315846
4.446394661594985,5.237600121937311
4.434745819274564,5.255684812165274
4.422889685245297,5.273627493343564
4.410827460030408,5.291427856643948
4.398562249038726,5.309087064446604
4.386097185395448,5.326606300538018
4.373435402225786,5.343986748704668
4.360580032654939,5.361229592733042
4.34753421,5.378336016409623
4.3343010668105055,5.395307203520899
4.320883736787325,5.412144337853349
4.307285352863781,5.428848603193459
4.293509048165067,5.4454211833277135
4.279557955816392,5.4618632620425975
4.265435208942961,5.478176023124593
4.251143940669973,5.494360650360188
4.236687284,5.510418327535862
4.222068372426152,5.526350238438102
4.207290338705725,5.542157566853393
4.192356316086563,5.557841496568215
4.177269437693861,5.573403211369058
4.162032836652829,5.588843895042403
4.146649646088671,5.604164731374733
4.131122999126584,5.619366904152536
4.115456029,5.634451597162292
4.099651868509456,5.649419994190489
4.083713651104823,5.664273279023607
4.067644509803079,5.679012635448134
4.051447577729428,5.693639247250554
4.035125988,5.708154298217348
4.018682873767229,5.722558972135003
4.002121368129087,5.736854452790002
3.9854446042198552,5.751041923968828
3.968655715164734,5.765122569
3.9517578340889323,5.7790975730439085
3.934754094,5.7929681185131265
3.9176476283760944,5.806735389652112
3.900441569989465,5.8204005702473465
3.8831390520829685,5.8339648440853145
3.8657432077818084,5.847429395
3.8482571702111863,5.860795406635388
3.8306840724963087,5.874064062920463
3.8130270477623793,5.887236547594209
3.7952892291345983,5.9003140444431095
3.7774737497381756,5.913297737253648
3.759583742698308,5.926188809812312
3.741622341140204,5.938988446
3.7235926781890663,5.951697829319944
3.705497886970097,5.964318143841882
3.6873411006085015,5.976850573257878
3.669125452229484,5.989296301354421
3.6508540749582488,6.001656511917992
3.6325301019199947,6.013932388735077
3.6141566662399307,6.026125115592157
3.5957369010432614,6.038235876275719
3.5772739394551833,6.050265854572246
3.5587709146009083,6.062216234268221
3.5402309596056347,6.074088199150133
3.521657207594569,6.085882933004461
3.5030527916929164,6.0976016196176905
3.4844208450258773,6.1092454427763085
3.465764236253342,6.120815563243814
3.447083990453534,6.132312981291009
3.4283803479198585,6.143738628869392
3.4096535460513135,6.155093437678484
3.3909038222468992,6.166378339417805
3.3721314139056173,6.177594265786879
3.3533365584264643,6.188742148485228
3.334519493208442,6.199822919212376
3.315680455650552,6.210837509667841
3.296819683,6.2217868515511485
3.2779374131111614,6.232671876561819
3.259033882927661,6.243493516399375
3.240109330000292,6.254252702763341
3.221163991728053,6.264950367353234
3.2021981055099444,6.2755874418685815
3.1832119087449686,6.286164858008902
3.1642056388321183,6.296683547473719
3.1451795331704004,6.307144441962554
3.1261338291588117,6.317548473174932
3.1070687641963546,6.327896573
3.087984575682025,6.338189672568395
3.0688815010148276,6.3484287041485254
3.0497597775937577,6.358614599250285
3.0306196428178196,6.368748289573198
3.0114613340860115,6.378830706816783
2.9922850887973307,6.388862782680566
2.973091144,6.398845448864063
2.953879738,6.408779637066803
2.9346511075800676,6.4186662789883036
2.9154054900539044,6.428506306
2.896143122965874,6.438300650785682
2.876864243714967,6.448050244060602
2.8575690897001933,6.457756017852373
2.838257898320547,6.4674189038605165
2.8189309069750315,6.4770398337845565
2.7995883530626435,6.486619739
2.780230473982382,6.4961595521784075
2.760857507133251,6.505660204047264
2.74146969,6.515122626630105
2.7220672597243776,6.524547751626451
2.702650453962631,6.533936510735825
2.683219510028015,6.543289836
2.663774665319528,6.552608658091747
2.6443161572361675,6.5618939097373365
2.6248442231769356,6.571146522294042
2.605359100540832,6.580367427461389
2.585861026726858,6.589557556938895
2.5663502391340116,6.598717842426084
2.546826975161292,6.607849215622477
2.527291472,6.6169526082275985
2.5077439676722366,6.626028951940971
2.488184698953902,6.635079178462111
2.4686139034516947,6.644104219490548
2.4490318185646136,6.6531050067257995
2.429438681598866,6.662082471648605
2.4098345122872087,6.671037032767724
2.3902186474718667,6.679967498543815
2.370590290367422,6.688872362384221
2.3509486441884557,6.697750117696287
2.3312929121495505,6.706599257887354
2.311622297465289,6.7154182763647645
2.291936003350251,6.724205666535862
2.2722332330190205,6.7329599218079865
2.252513189686177,6.741679535588486
2.232775076566307,6.750363001284696
2.2130180968739857,6.759008812303965
2.1932414538238025,6.767615462053631
2.173444350630335,6.776181443941041
2.1536259905081656,6.784705251373535
2.1337855766718774,6.793185377758456
2.1139223123360504,6.801620316503148
2.0940354007152675,6.810008561014951
2.074124045024113,6.818348604701208
2.0541874484771667,6.826638940969263
2.034224814,6.834878063226459
2.014235345674224,6.843064464880139
1.9942182458473963,6.851196639337641
1.9741727180231021,6.8592730800063135
1.9540979654159263,6.867292280293495
1.9339931912404515,6.875252733606531
1.913857598711259,6.883152933352762
1.8936903910429312,6.8909913729395305
1.8734907714500477,6.8987665457741825
1.8532579431471938,6.906476945264056
1.8329911093489497,6.914121064816496
1.8126894732698973,6.921697397838845
1.7923522381246193,6.929204437738444
1.7719786071276968,6.936640677922637
1.7515677834937144,6.944004611798769
1.7311189704372496,6.951294732774177
1.7106313711728869,6.958509534256209
1.690104189,6.965647509652205
1.6695366268787972,6.972707152369506
1.6489278882782323,6.979686955815459
1.628277176328098,6.986585413397404
1.6075836942429764,6.993401018522683
1.5868466452374475,7.000132264598638
1.566065232526093,7.006777645032616
1.5452386593234988,7.013335653231953
1.524366128844243,7.019804782603997
1.5034468443029092,7.026183526556088
1.4824800089140786,7.032470378495572
1.461464825892334,7.038663831829786
1.4404004984522571,7.044762379966076
1.4192862298084292,7.0507645163117845
1.3981212231754339,7.056668734274253
1.3769046854501332,7.062473521930987
1.3556366629691659,7.068176152330378
1.3343191047024576,7.073771144595054
1.3129542217305894,7.079252638461196
1.2915442251341402,7.084614774
1.2700913259936937,7.089851689942583
1.2485977353898279,7.094957527030185
1.2270656644031246,7.099926425
1.2054973241141638,7.104752522580092
1.183894925603529,7.109429960514752
1.16226068,7.113952878204121
1.1405967982395535,7.118315415384379
1.1189054915473742,7.122511711791703
1.0971889709558411,7.1265359071622685
1.0754494475455374,7.130382141232254
1.0536891323970425,7.134044554
1.0319102365909352,7.137517284415201
1.0101149712077997,7.140794473000516
0.988305547,7.143870259229966
0.9664841760327589,7.146738782839724
0.9446530684020167,7.149394184
0.9228144355165675,7.151830601144881
0.9009704884569927,7.154042175312637
0.8791234383038722,7.156023045805415
0.8572754961377878,7.157767352
0.835428873,7.159269234710746
0.8135857800890443,7.160522832595656
0.7917484283675513,7.161522285750299
0.7699190289554125,7.162261733910854
0.7480997929332149,7.162735316813497
0.7262929313815372,7.162937174194407
0.7045006553809579,7.162861445789761
0.6827251760120618,7.162502271335737
0.6609687043554273,7.161853790568515
0.6392334514916351,7.160910143
0.6175216285012652,7.159665469039182
0.595835446,7.158113907749429
0.5741771164631224,7.156249599091187
0.5525488495765081,7.154066682800635
0.530952857,7.151559298613951
0.5093913494711018,7.148721586267311
0.4878665384134706,7.145547685496898
0.4663806347933268,7.142031736038883
0.44493584969125255,7.138167877629448
0.4235343941878291,7.13395025
0.4021784793636356,7.129372992901028
0.38087031629925505,7.124430246054399
0.35961211607526655,7.1191161492010595
0.33840608977225006,7.1134248420771895
0.31725477243055034,7.107350879477441
0.29616467705036165,7.100893912773722
0.27514498741025717,7.094057015
0.25420493673395317,7.0868433231368355
0.2333537582451668,7.079255973268869
0.21260068516761876,7.071298102078022
0.19195495072502444,7.062972846096888
0.1714257881411041,7.054283341858077
0.15102243063957532,7.045232725894182
0.13075411144415616,7.035824134737804
0.11063006377856466,7.0260607049215436
0.090659521,7.015945572978002
0.070851716,7.005481875439778
0.051215882,6.994672748839471
0.031761252888835134,6.983521329709684
0.012497061228153417,6.972030754583014
-0.00656746,6.960204159992062
-0.025423076,6.948044682469427
-0.044060556,6.935555458547715
-0.062470664,6.922739624759516
-0.08064417,6.909600317637438
-0.098571838,6.896140673714078
-0.116244435,6.882363829522036
-0.13365273,6.868272921593911
-0.150787488,6.8538710864623065
-0.167639475,6.839161460659821
-0.18419946,6.824147180719053
-0.200458209,6.8088313831726035
-0.216406488,6.7932172045530725
-0.232035064,6.777307781
-0.247334704,6.7611062502251675
-0.262296175,6.744615747581993
-0.276910243,6.727839409996137
-0.291167676,6.710780374
-0.30505924,6.693441776126783
-0.318575701,6.675826752908484
-0.331707828,6.657938440877905
-0.344446385,6.639779976567643
-0.356782141,6.621354496510301
-0.368705862,6.602665137238479
-0.380208315,6.583715035284775
-0.391280266,6.564507327181791
-0.401912483,6.545045149462124
-0.412095732,6.525331638658378
-0.421820828,6.505369969232311
-0.431082399,6.485166287738632
-0.439881561,6.464731799957453
-0.448220062,6.444078204420024
-0.456099651,6.423217199657604
-0.463522075,6.402160484201436
-0.470489083,6.380919756582775
-0.477002422,6.359506715332873
-0.483063841,6.337933058982974
-0.488675089,6.316210486064336
-0.493837913,6.2943506951082115
-0.498554061,6.272365384645844
-0.502825282,6.250266253
-0.506653323,6.228064999327395
-0.510039933,6.205773321533816
-0.512986861,6.183402918359003
-0.515495853,6.160965488334203
-0.517568659,6.138472729990673
-0.519207026,6.115936341859656
-0.520412703,6.0933680224724105
-0.521187438,6.070779470360185
-0.521532979,6.048182384
-0.521451074,6.025588462085792
-0.520943471,6.003009402986131
-0.520011918,5.980456905286493
-0.518658164,5.957942667518129
-0.516883957,5.935478388
-0.514691044,5.913075765900225
-0.512081175,5.890746499
-0.509056097,5.868502286382433
-0.505617558,5.846354826239203
-0.501767306,5.824315817214757
-0.497507091,5.802396957840336
-0.492838659,5.780609946647202
-0.487763759,5.758966482
-0.482284139,5.737478262929782
-0.476401547,5.716156987
-0.470117732,5.695014354312501
-0.463434441,5.674062061994539
-0.456353423,5.653311809045368
-0.448876426,5.632775293996235
-0.441005197,5.612464215378391
-0.432741486,5.592390271723087
-0.424087041,5.572565161561574
-0.415043696,5.553000353507785
-0.405616163,5.533699721
-0.395812621,5.514657983994716
-0.385641453,5.495869318016307
-0.375111046,5.477327898274593
-0.364229783,5.459027900058022
-0.353006049,5.440963499
-0.341448229,5.423128869354131
-0.329564706,5.405518187443719
-0.317363867,5.388125628
-0.304854095,5.370945366948237
-0.292043775,5.353971578940074
-0.278941292,5.337198439476235
-0.26555503,5.320620123845175
-0.251893374,5.3042308073353475
-0.237964709,5.288024665235208
-0.223777418,5.2719958728332115
-0.209339888,5.256138605417809
-0.194660502,5.2404470382774555
-0.179747644,5.224915346700608
-0.164609701,5.209537705975716
-0.149255055,5.194308291391239
-0.133692093,5.179221278235629
-0.117929197,5.164270841797339
-0.101974754,5.149451157364823
-0.085837148,5.134756400226539
-0.069524763,5.120180746
-0.053045983,5.105718368986476
-0.036409195,5.091363445461602
-0.019622781,5.077110150384779
-0.002695127,5.062952659044454
0.014365382736138965,5.048885146729085
0.031550363,5.034901788727127
0.04885143,5.0209967603270265
0.066260199,5.007164237
0.083768285,4.993398393486242
0.10136730397971272,4.979693405622461
0.11904887057520774,4.966043448514358
0.13680460051920607,4.952442697
0.15462610919724273,4.938885327719013
0.17250501199485146,4.925365514608678
0.19043292429756686,4.911877433407842
0.20840146149092353,4.898415259404954
0.2264022389604512,4.884973167888473
0.24442687209168668,4.871545334146851
0.2624669762701628,4.858125933468546
0.28051416688141284,4.844709141142007
0.2985600593109736,4.831289132
0.3165962689443753,4.817860082698051
0.33461441116715074,4.804416167157542
0.3526061013648367,4.790951561122619
0.37056295492296654,4.777460439881737
0.38847658722707346,4.763936978723346
0.4063386136626903,4.750375352935903
0.4241406496153495,4.736769737807863
0.4418743104705882,4.723114309
0.4595312116139376,4.709403240683808
0.477102968,4.695630709264697
0.49458119630710806,4.68179089
0.5119575106279952,4.667877957154594
0.5292235267791283,4.653886087040507
0.5463708601460411,4.639809454605001
0.5633911261142699,4.625642235
0.5802759400693454,4.611378603923547
0.5970169173968012,4.597012736254514
0.6136056734821707,4.582538807417877
0.6300338237109906,4.567950992702093
0.6462929834687943,4.553243467395614
0.662374768,4.538410406786898
0.6782707931134788,4.523445986
0.6939726737714298,4.5083443808165695
0.709472026,4.493099766031863
0.7247604636862186,4.477706317098734
0.7398296037141217,4.462158209
0.7546710609697436,4.446449618
0.7692764508386172,4.4305747182933635
0.7836373887062758,4.414527685651092
0.7977454899582557,4.398302695302668
0.81159237,4.381893922536547
0.8251696441573073,4.365295542641187
0.838468928,4.3485017309050376
0.8514818365200392,4.331506662616556
0.8641999854766218,4.314304513
0.8766149901307245,4.296889457536404
0.8887184658678828,4.279255671321645
0.9005020280736296,4.2613973297083705
0.9119572921335002,4.243308607985033
0.9230758734330258,4.224983681440086
0.9338494167870475,4.206416765840435
0.9442726626379034,4.187606334824737
0.9543461282841124,4.168558807791507
0.9640709630451667,4.149281473450645
0.9734483162405638,4.129781620512062
0.9824793371897949,4.110066537685664
0.9911651752123563,4.090143513681358
0.99950698,4.0700198372090535
1.0075058997554436,4.049702796978653
1.0151630849149593,4.029199681700064
1.022479684425782,4.008517780083196
1.0294568476074035,3.9876643808379564
1.036095723779321,3.966646772674249
1.0423974622610288,3.9454722443019827
1.0483632123720206,3.924148084
1.0539941234317896,3.902681581771396
1.059291345,3.881080025032893
1.0642560256756375,3.8593507029254583
1.0688893154987071,3.837500904158995
1.073192363548531,3.815537917443418
1.0771663191446037,3.7934690314886295
1.080812332,3.771301535004536
1.0841315502534736,3.749042716701047
1.087125124405261,3.7266998652880643
1.0897942033812735,3.7042802694755004
1.092139936501007,3.6817912179732595
1.0941634730839556,3.659239999491251
1.0958659624496128,3.636633902739378
1.097248553917475,3.6139802164275485
1.098312396807033,3.5912862292656724
1.0990586404377853,3.568559229963653
1.0994884341292237,3.545806507
1.099602927,3.5230353497788194
1.0994032689721331,3.500253046315815
1.0988906087625958,3.4774668855522988
1.0980660958917206,3.4546841561981756
1.0969308796790038,3.4319121469633513
1.0954861094439394,3.4091581465577336
1.0937329345060198,3.3864294436912283
1.0916725041847406,3.363733327073745
1.0893059677995973,3.341077085415189
1.0866344746700842,3.3184680074254667
1.0836591741156925,3.2959133818144872
1.0803812154559176,3.273420497292154
1.0768017480102565,3.250996642568376
1.0729219210982004,3.2286491063530605
1.0687428840392452,3.2063851773561147
1.0642657861528848,3.1842121442874447
1.0594917767586134,3.1621372958569536
1.0544220051759225,3.140167920774558
1.0490576207243132,3.1183113077501554
1.043399772723273,3.096574745493659
1.037449610492299,3.0749655227149715
1.0312082833508862,3.053490928123999
1.0246769406185274,3.032158250430654
1.0178567316147182,3.0109747783448393
1.010748805658951,2.989947800576462
1.0033543120707216,2.969084605835432
0.9956744001695244,2.9483924828316495
0.9877102192748524,2.9278787202750305
0.9794629249230598,2.907550593363176
0.9709352214952616,2.887412010891067
0.9621333899632702,2.8674591079602516
0.9530642145466786,2.8476869258669444
0.9437344794650797,2.8280905059073653
0.9341509689380696,2.8086648893777317
0.9243204671852396,2.789405117574259
0.9142497584261848,2.770306231793164
0.9039456268804957,2.7513632733306626
0.8934148567677718,2.7325712834829776
0.8826642323076039,2.7139253035463193
0.8717005377195854,2.6954203748169077
0.8605305572233095,2.6770515385909617
0.849161075,2.658813836164695
0.8375988753843617,2.6407023088343253
0.8258507424808785,2.6227119978960705
0.8139234605475125,2.6048379446461487
0.8018238138038583,2.5870751903807747
0.7895585864695107,2.5694187763961676
0.7771345627640627,2.5518637439885428
0.7645585269071078,2.5344051344541203
0.7518372631182402,2.517037989089113
0.7389775556170508,2.4997573491897382
0.7259861886231387,2.482558256052217
0.7128699463560935,2.4654357509727634
0.6996356130355088,2.448384875247596
0.6862899728809815,2.4314006701729296
0.6728398101121016,2.4144781770449804
0.6592919089484655,2.3976124371599727
0.645653054,2.380798491814117
0.6319300283152969,2.364031382303632
0.6181296172849513,2.3473061499247345
0.6042586047382232,2.330617835973639
0.5903237748947072,2.313961481746568
0.5763319119739969,2.2973321285397352
0.5622898001956851,2.280724817649361
0.5482042237793658,2.264134590371655
0.534081967,2.247556488002841
0.5199298139110797,2.230985551839135
0.5057545488983002,2.2144168231767534
0.4915629561258905,2.1978453433119105
0.4773618198134395,2.181266153540829
0.46315792418054347,2.1646742951597195
0.44895805344679696,2.148064809464805
0.43476899183179496,2.1314327377522977
0.4205975235551258,2.1147731213184198
0.40645043283638893,2.0980810014593834
0.3923345038951731,2.081351419471405
0.3782565209510764,2.0645794166507097
0.36422326822369033,2.047760034293507
0.35024152993260893,2.030888313696015
0.3363180902974272,2.013959296154453
0.3224597335377348,1.996968022965034
0.3086732438731308,1.9799095354239802
0.29496540552320516,1.9627788748275072
0.2813430027075543,1.9455710824718315
0.26781281964577053,1.9282811996531681
0.2543816405574453,1.9109042676677352
0.24105624966217576,1.8934353278117533
0.22784343117955563,1.8758694213814342
0.21474996932917678,1.8582015896729989
0.2017826483306333,1.8404268739826624
0.18894825240351798,1.822540315606641
0.17625358181586792,1.8045370032923234
0.16370615096422547,1.7864141372839388
0.15131445779543062,1.768171825934447
0.1390870719259243,1.7498103895056436
0.12703256297214738,1.731330148259311
0.11515950055054525,1.7127314224572479
0.10347645427755792,1.6940145323612448
0.091991994,1.6751797982330945
0.080714689,1.656227540334587
0.069653109,1.6371580789275149
0.058815823,1.6179717342736686
0.048211402,1.598668826634843
0.037848414281279386,1.5792496762728268
0.02773543,1.5597146034494107
0.017881019,1.5400639284263906
0.008293751,1.5202979714655547
-0.001017805,1.5004170528286982
-0.010045079,1.4804214927776076
-0.018779501,1.4603116115740822
-0.027212502,1.4400877294799048
-0.035335513,1.4197501667568748
-0.043139963,1.3992992436667795
-0.050617283,1.3787352804714137
-0.057758903,1.3580585974325647
-0.064556254,1.3372695148120293
-0.071000767,1.3163683528715968
-0.077083871,1.295355432
-0.082796996,1.2742310720782093
-0.088131574,1.2529955937488328
-0.093079035,1.2316493171467318
-0.097630809,1.2101925625336893
-0.101778326,1.1886256501715058
-0.105513017,1.1669489003219613
-0.108826312,1.145162633246857
-0.111709642,1.1232671692079783
-0.114154437,1.1012628284671269
-0.116152127,1.0791499312860828
-0.117694143,1.0569287979266455
-0.118771915,1.0345997486506013
-0.119376874,1.0121631037197452
-0.119500449,0.9896191833958714
-0.119134072,0.9669683079407665
-0.118270209,0.9442118857112949
-0.116910273,0.921360707
-0.115060242,0.8984303553746791
-0.112726135,0.8754364531087624
-0.109913968,0.8523946223490746
-0.106629758,0.8293204852740976
-0.102879521,0.8062296640623063
-0.098669276,0.7831377808921849
-0.094005039,0.7600604579422117
-0.088892827,0.7370133173908646
-0.083338657,0.7140119814166173
-0.077348546,0.691072072
-0.07092851,0.6682092119133507
-0.064084568,0.6454390227412918
-0.056822736,0.6227771268602516
-0.04914903,0.6002391464487065
-0.041069469,0.5778407036851394
-0.032590068,0.5555974207480296
-0.023716845,0.5335249198158543
-0.014455817,0.5116388230670912
-0.004813001,0.4899547526802228
0.005205586,0.46848833083371955
0.015593928,0.4472551797060722
0.026346007,0.4262709214757512
0.037455806,0.40555117832123844
0.048917308,0.38511157242101635
0.060724496,0.3649677259535513
0.072871354,0.3451352610973333
0.085351864,0.3256298000308424
0.098160009,0.306466965
0.11128977283088348,0.2876623779809384
0.12473513776626222,0.2692316613544852
0.138490087,0.25119043723166956
0.15254860368153933,0.2335543277909753
